,layer_name,column_name,column_name_normalized,column_data_type,column_name_description,comments
693,tree_health_ccd_vector_2017,mi_da_2017,mi_da_2017,,missing data area in hectares,
694,tree_health_ccd_vector_2017,system:index,system:index,,,
695,tree_health_overall_change_vector,Degradation,degradation,,reduction in tree height or canopy density,
696,tree_health_overall_change_vector,Deforestation,deforestation,,tree cover loss,
697,tree_health_overall_change_vector,uid,uid,,unique identifier,
698,tree_health_overall_change_vector,Improvement,improvement,,improvement in tree height or canopy density,
699,tree_health_overall_change_vector,Missing Data,missing data,,missing data,
700,tree_health_overall_change_vector,No_Change,no_change,,area where tree cover remain stable,
701,tree_health_overall_change_vector,area_in_ha,area_in_ha,,area in hectares,
702,tree_health_overall_change_vector,Partially_Degraded,partially_degraded,,partially degraded,
703,tree_health_overall_change_vector,sum,sum,,total value across all categories,
704,tree_health_overall_change_vector,id,id,,id,
705,tree_health_overall_change_vector,Afforestation,afforestation,,tree cover gain ,
706,tree_health_overall_change_vector,system:index,system:index,,,
707,well_depth_annual,uid,uid,,unique identifier,
708,well_depth_annual,2022_2023,2022_2023,,well depth meters from 2022 July to 2023 June,
709,well_depth_annual,2017_2018,2017_2018,,well depth meters from 2017 July to 2018 June,
710,well_depth_annual,weighted_avg_yeild,weighted_avg_yield,,weighted average yield of aquifer ,
711,well_depth_annual,area_in_ha,area_in_ha,,area in hectares,
712,well_depth_annual,2023_2024,2023_2024,,well depth meters from 2023 July to 2024 June,
713,well_depth_annual,2019_2020,2019_2020,,well depth meters from 2019 July to 2020 June,
714,well_depth_annual,2020_2021,2020_2021,,well depth meters from 2020 July to 2021 June,
715,well_depth_annual,2018_2019,2018_2019,,well depth meters from 2018 July to 2019 June,
716,well_depth_annual,id,id,,id,
717,well_depth_annual,2021_2022,2021_2022,,well depth meters from 2021 July to 2022 June,
718,well_depth_annual,system:index,system:index,,,
719,well_depth_net_value,weighted_avg_yeild,weighted_avg_yield,,weighted average yield of aquifer ,
720,well_depth_net_value,2023_2024,2023_2024,,,
721,well_depth_net_value,Net2019_24,net2019_24,,net value from 2019 to 2024,
722,well_depth_net_value,Net2018_23,net2018_23,,net value from 2018 to 2023,
723,well_depth_net_value,2019_2020,2019_2020,,,
724,well_depth_net_value,2020_2021,2020_2021,,,
725,well_depth_net_value,2018_2019,2018_2019,,,
726,well_depth_net_value,Net2017_22,net2017_22,,net value from 2017 to 2022,
727,well_depth_net_value,uid,uid,,unique identifier,
728,well_depth_net_value,2022_2023,2022_2023,,,
729,well_depth_net_value,2017_2018,2017_2018,,,
730,well_depth_net_value,area_in_ha,area_in_ha,,,
731,well_depth_net_value,id,id,,id,
732,well_depth_net_value,2021_2022,2021_2022,,,
733,well_depth_net_value,system:index,system:index,,,
734,ET_annual,2019-07-01,2019-07-01,,,
735,ET_annual,uid,uid,,,
736,ET_annual,2018-07-01,2018-07-01,,,
737,ET_annual,2023-07-01,2023-07-01,,,
738,ET_annual,2021-07-01,2021-07-01,,,
739,ET_annual,area_in_ha,area_in_ha,,,
740,ET_annual,2017-07-01,2017-07-01,,,
741,ET_annual,id,id,,,
742,ET_annual,2020-07-01,2020-07-01,,,
743,ET_annual,system:index,system:index,,,
744,ET_annual,2022-07-01,2022-07-01,,,
745,ET_fortnight,2020-02-24,2020-02-24,,,
746,ET_fortnight,2020-05-18,2020-05-18,,,
747,ET_fortnight,2020-11-18,2020-11-18,,,
748,ET_fortnight,2024-01-13,2024-01-13,,,
749,ET_fortnight,2024-04-06,2024-04-06,,,
750,ET_fortnight,2019-04-21,2019-04-21,,,
751,ET_fortnight,2021-10-21,2021-10-21,,,
752,ET_fortnight,2019-07-15,2019-07-15,,,
753,ET_fortnight,2023-02-24,2023-02-24,,,
754,ET_fortnight,2022-09-09,2022-09-09,,,
755,ET_fortnight,2022-03-24,2022-03-24,,,
756,ET_fortnight,2017-09-23,2017-09-23,,,
757,ET_fortnight,2019-10-21,2019-10-21,,,
758,ET_fortnight,2023-11-04,2023-11-04,,,
759,ET_fortnight,2017-07-01,2017-07-01,,,
760,ET_fortnight,2021-07-15,2021-07-15,,,
761,ET_fortnight,2022-06-16,2022-06-16,,,
762,ET_fortnight,id,id,,,
763,ET_fortnight,2017-10-07,2017-10-07,,,
764,ET_fortnight,2021-04-07,2021-04-07,,,
765,ET_fortnight,2021-01-13,2021-01-13,,,
766,ET_fortnight,2018-05-19,2018-05-19,,,
767,ET_fortnight,2020-11-04,2020-11-04,,,
768,ET_fortnight,2018-02-24,2018-02-24,,,
769,ET_fortnight,2019-02-10,2019-02-10,,,
770,ET_fortnight,2022-12-02,2022-12-02,,,
771,ET_fortnight,2020-08-12,2020-08-12,,,
772,ET_fortnight,2023-05-19,2023-05-19,,,
773,ET_fortnight,2017-12-30,2017-12-30,,,
774,ET_fortnight,2018-08-12,2018-08-12,,,
775,ET_fortnight,2019-05-05,2019-05-05,,,
776,ET_fortnight,2023-08-12,2023-08-12,,,
777,ET_fortnight,2019-07-29,2019-07-29,,,
778,ET_fortnight,2019-11-04,2019-11-04,,,
779,ET_fortnight,2018-11-18,2018-11-18,,,
780,ET_fortnight,2021-07-29,2021-07-29,,,
781,ET_fortnight,2022-06-02,2022-06-02,,,
782,ET_fortnight,2021-05-05,2021-05-05,,,
783,ET_fortnight,2022-08-26,2022-08-26,,,
784,ET_fortnight,2022-03-10,2022-03-10,,,
785,ET_fortnight,2023-11-18,2023-11-18,,,
786,ET_fortnight,2020-07-15,2020-07-15,,,
787,ET_fortnight,2021-02-10,2021-02-10,,,
788,ET_fortnight,2017-08-26,2017-08-26,,,
789,ET_fortnight,2022-04-07,2022-04-07,,,
790,ET_fortnight,2018-09-09,2018-09-09,,,
791,ET_fortnight,2019-02-24,2019-02-24,,,
792,ET_fortnight,2022-12-30,2022-12-30,,,
793,ET_fortnight,2021-12-16,2021-12-16,,,
794,ET_fortnight,2024-03-23,2024-03-23,,,
795,ET_fortnight,2018-03-24,2018-03-24,,,
796,ET_fortnight,2019-08-12,2019-08-12,,,
797,ET_fortnight,2024-06-15,2024-06-15,,,
798,ET_fortnight,2018-06-16,2018-06-16,,,
799,ET_fortnight,2020-04-20,2020-04-20,,,
800,ET_fortnight,2019-11-18,2019-11-18,,,
801,ET_fortnight,2023-03-10,2023-03-10,,,
802,ET_fortnight,uid,uid,,,
803,ET_fortnight,2017-12-02,2017-12-02,,,
804,ET_fortnight,2022-10-07,2022-10-07,,,
805,ET_fortnight,2023-08-26,2023-08-26,,,
806,ET_fortnight,area_in_ha,area_in_ha,,,
807,ET_fortnight,2023-06-02,2023-06-02,,,
808,ET_fortnight,2020-01-27,2020-01-27,,,
809,ET_fortnight,2019-05-19,2019-05-19,,,
810,ET_fortnight,2018-12-16,2018-12-16,,,
811,ET_fortnight,2022-09-23,2022-09-23,,,
812,ET_fortnight,2022-07-01,2022-07-01,,,
813,ET_fortnight,2020-02-10,2020-02-10,,,
814,ET_fortnight,2020-05-04,2020-05-04,,,
815,ET_fortnight,2017-09-09,2017-09-09,,,
816,ET_fortnight,2020-07-29,2020-07-29,,,
817,ET_fortnight,2021-04-21,2021-04-21,,,
818,ET_fortnight,2018-03-10,2018-03-10,,,
819,ET_fortnight,2024-06-01,2024-06-01,,,
820,ET_fortnight,2021-10-07,2021-10-07,,,
821,ET_fortnight,2018-06-02,2018-06-02,,,
822,ET_fortnight,2018-08-26,2018-08-26,,,
823,ET_fortnight,2018-12-02,2018-12-02,,,
824,ET_fortnight,2022-12-16,2022-12-16,,,
825,ET_fortnight,2023-09-09,2023-09-09,,,
826,ET_fortnight,2023-06-16,2023-06-16,,,
827,ET_fortnight,2021-12-30,2021-12-30,,,
828,ET_fortnight,2024-03-09,2024-03-09,,,
829,ET_fortnight,2023-03-24,2023-03-24,,,
830,ET_fortnight,2021-07-01,2021-07-01,,,
831,ET_fortnight,2021-09-23,2021-09-23,,,
832,ET_fortnight,2017-12-16,2017-12-16,,,
833,ET_fortnight,2020-10-21,2020-10-21,,,
834,ET_fortnight,2023-12-02,2023-12-02,,,
835,ET_fortnight,2022-01-13,2022-01-13,,,
836,ET_fortnight,system:index,system:index,,,
837,ET_fortnight,2021-01-27,2021-01-27,,,
838,ET_fortnight,2018-01-27,2018-01-27,,,
839,ET_fortnight,2020-10-07,2020-10-07,,,
840,ET_fortnight,2020-01-13,2020-01-13,,,
841,ET_fortnight,2020-04-06,2020-04-06,,,
842,ET_fortnight,2019-08-26,2019-08-26,,,
843,ET_fortnight,2024-05-18,2024-05-18,,,
844,ET_fortnight,2024-02-24,2024-02-24,,,
845,ET_fortnight,2019-03-10,2019-03-10,,,
846,ET_fortnight,2019-06-02,2019-06-02,,,
847,ET_fortnight,2021-12-02,2021-12-02,,,
848,ET_fortnight,2018-12-30,2018-12-30,,,
849,ET_fortnight,2017-08-12,2017-08-12,,,
850,ET_fortnight,2021-08-26,2021-08-26,,,
851,ET_fortnight,2022-05-05,2022-05-05,,,
852,ET_fortnight,2021-06-02,2021-06-02,,,
853,ET_fortnight,2022-07-29,2022-07-29,,,
854,ET_fortnight,2019-12-02,2019-12-02,,,
855,ET_fortnight,2023-12-16,2023-12-16,,,
856,ET_fortnight,2017-11-18,2017-11-18,,,
857,ET_fortnight,2020-12-30,2020-12-30,,,
858,ET_fortnight,2022-02-10,2022-02-10,,,
859,ET_fortnight,2018-04-07,2018-04-07,,,
860,ET_fortnight,2023-12-30,2023-12-30,,,
861,ET_fortnight,2021-02-24,2021-02-24,,,
862,ET_fortnight,2020-12-16,2020-12-16,,,
863,ET_fortnight,2022-01-27,2022-01-27,,,
864,ET_fortnight,2023-01-13,2023-01-13,,,
865,ET_fortnight,2020-07-01,2020-07-01,,,
866,ET_fortnight,2022-10-21,2022-10-21,,,
867,ET_fortnight,2018-01-13,2018-01-13,,,
868,ET_fortnight,2023-04-07,2023-04-07,,,
869,ET_fortnight,2020-09-23,2020-09-23,,,
870,ET_fortnight,2018-09-23,2018-09-23,,,
871,ET_fortnight,2018-07-01,2018-07-01,,,
872,ET_fortnight,2019-06-16,2019-06-16,,,
873,ET_fortnight,2019-09-09,2019-09-09,,,
874,ET_fortnight,2023-07-01,2023-07-01,,,
875,ET_fortnight,2019-03-24,2019-03-24,,,
876,ET_fortnight,2019-12-16,2019-12-16,,,
877,ET_fortnight,2023-09-23,2023-09-23,,,
878,ET_fortnight,2018-10-07,2018-10-07,,,
879,ET_fortnight,2021-06-16,2021-06-16,,,
880,ET_fortnight,2022-07-15,2022-07-15,,,
881,ET_fortnight,2021-09-09,2021-09-09,,,
882,ET_fortnight,2022-04-21,2022-04-21,,,
883,ET_fortnight,2023-10-07,2023-10-07,,,
884,ET_fortnight,2020-08-26,2020-08-26,,,
885,ET_fortnight,2021-03-24,2021-03-24,,,
886,ET_fortnight,2017-07-15,2017-07-15,,,
887,ET_fortnight,2022-05-19,2022-05-19,,,
888,ET_fortnight,2023-10-21,2023-10-21,,,
889,ET_fortnight,2019-01-13,2019-01-13,,,
890,ET_fortnight,2023-01-27,2023-01-27,,,
891,ET_fortnight,2018-02-10,2018-02-10,,,
892,ET_fortnight,2019-09-23,2019-09-23,,,
893,ET_fortnight,2024-02-10,2024-02-10,,,
894,ET_fortnight,2020-06-01,2020-06-01,,,
895,ET_fortnight,2021-11-04,2021-11-04,,,
896,ET_fortnight,2024-05-04,2024-05-04,,,
897,ET_fortnight,2018-07-29,2018-07-29,,,
898,ET_fortnight,2018-05-05,2018-05-05,,,
899,ET_fortnight,2022-08-12,2022-08-12,,,
900,ET_fortnight,2023-07-15,2023-07-15,,,
901,ET_fortnight,2019-10-07,2019-10-07,,,
902,ET_fortnight,2017-10-21,2017-10-21,,,
903,ET_fortnight,2023-04-21,2023-04-21,,,
904,ET_fortnight,2022-11-18,2022-11-18,,,
905,ET_fortnight,2019-04-07,2019-04-07,,,
906,ET_fortnight,2020-03-09,2020-03-09,,,
907,ET_fortnight,2018-11-04,2018-11-04,,,
908,ET_fortnight,2020-06-15,2020-06-15,,,
909,ET_fortnight,2021-05-19,2021-05-19,,,
910,ET_fortnight,2017-07-29,2017-07-29,,,
911,ET_fortnight,2020-03-23,2020-03-23,,,
912,ET_fortnight,2019-01-27,2019-01-27,,,
913,ET_fortnight,2021-03-10,2021-03-10,,,
914,ET_fortnight,2020-09-09,2020-09-09,,,
915,ET_fortnight,2021-11-18,2021-11-18,,,
916,ET_fortnight,2024-04-20,2024-04-20,,,
917,ET_fortnight,2018-07-15,2018-07-15,,,
918,ET_fortnight,2018-04-21,2018-04-21,,,
919,ET_fortnight,2022-11-04,2022-11-04,,,
920,ET_fortnight,2019-07-01,2019-07-01,,,
921,ET_fortnight,2023-07-29,2023-07-29,,,
922,ET_fortnight,2018-10-21,2018-10-21,,,
923,ET_fortnight,2023-05-05,2023-05-05,,,
924,ET_fortnight,2024-01-27,2024-01-27,,,
925,ET_fortnight,2021-08-12,2021-08-12,,,
926,ET_fortnight,2023-02-10,2023-02-10,,,
927,ET_fortnight,2017-11-04,2017-11-04,,,
928,ET_fortnight,2020-12-02,2020-12-02,,,
929,ET_fortnight,2022-02-24,2022-02-24,,,
930,ET_fortnight,2019-12-30,2019-12-30,,,
931,Runoff_annual,2019-07-01,2019-07-01,,,
932,Runoff_annual,uid,uid,,,
933,Runoff_annual,2018-07-01,2018-07-01,,,
934,Runoff_annual,2023-07-01,2023-07-01,,,
935,Runoff_annual,2021-07-01,2021-07-01,,,
936,Runoff_annual,area_in_ha,area_in_ha,,area in hectares,
937,Runoff_annual,2017-07-01,2017-07-01,,,
938,Runoff_annual,id,id,,id,
939,Runoff_annual,2020-07-01,2020-07-01,,,
940,Runoff_annual,system:index,system:index,,,
941,Runoff_annual,2022-07-01,2022-07-01,,,
942,Runoff_fortnight,2020-02-24,2020-02-24,,,
943,Runoff_fortnight,2020-05-18,2020-05-18,,,
944,Runoff_fortnight,2020-11-18,2020-11-18,,,
945,Runoff_fortnight,2024-01-13,2024-01-13,,,
946,Runoff_fortnight,2024-04-06,2024-04-06,,,
947,Runoff_fortnight,2019-04-21,2019-04-21,,,
948,Runoff_fortnight,2021-10-21,2021-10-21,,,
949,Runoff_fortnight,2019-07-15,2019-07-15,,,
950,Runoff_fortnight,2023-02-24,2023-02-24,,,
951,Runoff_fortnight,2022-09-09,2022-09-09,,,
952,Runoff_fortnight,2022-03-24,2022-03-24,,,
953,Runoff_fortnight,2017-09-23,2017-09-23,,,
954,Runoff_fortnight,2019-10-21,2019-10-21,,,
955,Runoff_fortnight,2023-11-04,2023-11-04,,,
956,Runoff_fortnight,2017-07-01,2017-07-01,,,
957,Runoff_fortnight,2021-07-15,2021-07-15,,,
958,Runoff_fortnight,2022-06-16,2022-06-16,,,
959,Runoff_fortnight,id,id,,id,
960,Runoff_fortnight,2017-10-07,2017-10-07,,,
961,Runoff_fortnight,2021-04-07,2021-04-07,,,
962,Runoff_fortnight,2021-01-13,2021-01-13,,,
963,Runoff_fortnight,2018-05-19,2018-05-19,,,
964,Runoff_fortnight,2020-11-04,2020-11-04,,,
965,Runoff_fortnight,2018-02-24,2018-02-24,,,
966,Runoff_fortnight,2019-02-10,2019-02-10,,,
967,Runoff_fortnight,2022-12-02,2022-12-02,,,
968,Runoff_fortnight,2020-08-12,2020-08-12,,,
969,Runoff_fortnight,2023-05-19,2023-05-19,,,
970,Runoff_fortnight,2017-12-30,2017-12-30,,,
971,Runoff_fortnight,2018-08-12,2018-08-12,,,
972,Runoff_fortnight,2019-05-05,2019-05-05,,,
973,Runoff_fortnight,2023-08-12,2023-08-12,,,
974,Runoff_fortnight,2019-07-29,2019-07-29,,,
975,Runoff_fortnight,2019-11-04,2019-11-04,,,
976,Runoff_fortnight,2018-11-18,2018-11-18,,,
977,Runoff_fortnight,2021-07-29,2021-07-29,,,
978,Runoff_fortnight,2022-06-02,2022-06-02,,,
979,Runoff_fortnight,2021-05-05,2021-05-05,,,
980,Runoff_fortnight,2022-08-26,2022-08-26,,,
981,Runoff_fortnight,2022-03-10,2022-03-10,,,
982,Runoff_fortnight,2023-11-18,2023-11-18,,,
983,Runoff_fortnight,2020-07-15,2020-07-15,,,
984,Runoff_fortnight,2021-02-10,2021-02-10,,,
985,Runoff_fortnight,2017-08-26,2017-08-26,,,
986,Runoff_fortnight,2022-04-07,2022-04-07,,,
987,Runoff_fortnight,2018-09-09,2018-09-09,,,
988,Runoff_fortnight,2019-02-24,2019-02-24,,,
989,Runoff_fortnight,2022-12-30,2022-12-30,,,
990,Runoff_fortnight,2021-12-16,2021-12-16,,,
991,Runoff_fortnight,2024-03-23,2024-03-23,,,
992,Runoff_fortnight,2018-03-24,2018-03-24,,,
993,Runoff_fortnight,2019-08-12,2019-08-12,,,
994,Runoff_fortnight,2024-06-15,2024-06-15,,,
995,Runoff_fortnight,2018-06-16,2018-06-16,,,
996,Runoff_fortnight,2020-04-20,2020-04-20,,,
997,Runoff_fortnight,2019-11-18,2019-11-18,,,
998,Runoff_fortnight,2023-03-10,2023-03-10,,,
999,Runoff_fortnight,uid,uid,,,
1000,Runoff_fortnight,2017-12-02,2017-12-02,,,
1001,Runoff_fortnight,2022-10-07,2022-10-07,,,
1002,Runoff_fortnight,2023-08-26,2023-08-26,,,
1003,Runoff_fortnight,2023-06-02,2023-06-02,,,
1004,Runoff_fortnight,area_in_ha,area_in_ha,,area in hectares,
1005,Runoff_fortnight,2020-01-27,2020-01-27,,,
1006,Runoff_fortnight,2019-05-19,2019-05-19,,,
1007,Runoff_fortnight,2018-12-16,2018-12-16,,,
1008,Runoff_fortnight,2022-09-23,2022-09-23,,,
1009,Runoff_fortnight,2022-07-01,2022-07-01,,,
1010,Runoff_fortnight,2020-02-10,2020-02-10,,,
1011,Runoff_fortnight,2020-05-04,2020-05-04,,,
1012,Runoff_fortnight,2017-09-09,2017-09-09,,,
1013,Runoff_fortnight,2020-07-29,2020-07-29,,,
1014,Runoff_fortnight,2021-04-21,2021-04-21,,,
1015,Runoff_fortnight,2018-03-10,2018-03-10,,,
1016,Runoff_fortnight,2024-06-01,2024-06-01,,,
1017,Runoff_fortnight,2021-10-07,2021-10-07,,,
1018,Runoff_fortnight,2018-06-02,2018-06-02,,,
1019,Runoff_fortnight,2018-08-26,2018-08-26,,,
1020,Runoff_fortnight,2018-12-02,2018-12-02,,,
1021,Runoff_fortnight,2022-12-16,2022-12-16,,,
1022,Runoff_fortnight,2023-09-09,2023-09-09,,,
1023,Runoff_fortnight,2023-06-16,2023-06-16,,,
1024,Runoff_fortnight,2021-12-30,2021-12-30,,,
1025,Runoff_fortnight,2024-03-09,2024-03-09,,,
1026,Runoff_fortnight,2023-03-24,2023-03-24,,,
1027,Runoff_fortnight,2021-07-01,2021-07-01,,,
1028,Runoff_fortnight,2021-09-23,2021-09-23,,,
1029,Runoff_fortnight,2017-12-16,2017-12-16,,,
1030,Runoff_fortnight,2020-10-21,2020-10-21,,,
1031,Runoff_fortnight,2023-12-02,2023-12-02,,,
1032,Runoff_fortnight,2022-01-13,2022-01-13,,,
1033,Runoff_fortnight,system:index,system:index,,,
1034,Runoff_fortnight,2021-01-27,2021-01-27,,,
1035,Runoff_fortnight,2018-01-27,2018-01-27,,,
1036,Runoff_fortnight,2020-10-07,2020-10-07,,,
1037,Runoff_fortnight,2020-01-13,2020-01-13,,,
1038,Runoff_fortnight,2020-04-06,2020-04-06,,,
1039,Runoff_fortnight,2019-08-26,2019-08-26,,,
1040,Runoff_fortnight,2024-05-18,2024-05-18,,,
1041,Runoff_fortnight,2024-02-24,2024-02-24,,,
1042,Runoff_fortnight,2019-03-10,2019-03-10,,,
1043,Runoff_fortnight,2019-06-02,2019-06-02,,,
1044,Runoff_fortnight,2021-12-02,2021-12-02,,,
1045,Runoff_fortnight,2018-12-30,2018-12-30,,,
1046,Runoff_fortnight,2017-08-12,2017-08-12,,,
1047,Runoff_fortnight,2021-08-26,2021-08-26,,,
1048,Runoff_fortnight,2022-05-05,2022-05-05,,,
1049,Runoff_fortnight,2021-06-02,2021-06-02,,,
1050,Runoff_fortnight,2022-07-29,2022-07-29,,,
1051,Runoff_fortnight,2019-12-02,2019-12-02,,,
1052,Runoff_fortnight,2023-12-16,2023-12-16,,,
1053,Runoff_fortnight,2017-11-18,2017-11-18,,,
1054,Runoff_fortnight,2020-12-30,2020-12-30,,,
1055,Runoff_fortnight,2022-02-10,2022-02-10,,,
1056,Runoff_fortnight,2018-04-07,2018-04-07,,,
1057,Runoff_fortnight,2023-12-30,2023-12-30,,,
1058,Runoff_fortnight,2021-02-24,2021-02-24,,,
1059,Runoff_fortnight,2020-12-16,2020-12-16,,,
1060,Runoff_fortnight,2022-01-27,2022-01-27,,,
1061,Runoff_fortnight,2023-01-13,2023-01-13,,,
1062,Runoff_fortnight,2020-07-01,2020-07-01,,,
1063,Runoff_fortnight,2022-10-21,2022-10-21,,,
1064,Runoff_fortnight,2018-01-13,2018-01-13,,,
1065,Runoff_fortnight,2023-04-07,2023-04-07,,,
1066,Runoff_fortnight,2020-09-23,2020-09-23,,,
1067,Runoff_fortnight,2018-09-23,2018-09-23,,,
1068,Runoff_fortnight,2018-07-01,2018-07-01,,,
1069,Runoff_fortnight,2019-06-16,2019-06-16,,,
1070,Runoff_fortnight,2019-09-09,2019-09-09,,,
1071,Runoff_fortnight,2023-07-01,2023-07-01,,,
1072,Runoff_fortnight,2019-03-24,2019-03-24,,,
1073,Runoff_fortnight,2019-12-16,2019-12-16,,,
1074,Runoff_fortnight,2023-09-23,2023-09-23,,,
1075,Runoff_fortnight,2018-10-07,2018-10-07,,,
1076,Runoff_fortnight,2021-06-16,2021-06-16,,,
1077,Runoff_fortnight,2022-07-15,2022-07-15,,,
1078,Runoff_fortnight,2021-09-09,2021-09-09,,,
1079,Runoff_fortnight,2022-04-21,2022-04-21,,,
1080,Runoff_fortnight,2023-10-07,2023-10-07,,,
1081,Runoff_fortnight,2020-08-26,2020-08-26,,,
1082,Runoff_fortnight,2021-03-24,2021-03-24,,,
1083,Runoff_fortnight,2017-07-15,2017-07-15,,,
1084,Runoff_fortnight,2022-05-19,2022-05-19,,,
1085,Runoff_fortnight,2023-10-21,2023-10-21,,,
1086,Runoff_fortnight,2019-01-13,2019-01-13,,,
1087,Runoff_fortnight,2023-01-27,2023-01-27,,,
1088,Runoff_fortnight,2018-02-10,2018-02-10,,,
1089,Runoff_fortnight,2019-09-23,2019-09-23,,,
1090,Runoff_fortnight,2024-02-10,2024-02-10,,,
1091,Runoff_fortnight,2020-06-01,2020-06-01,,,
1092,Runoff_fortnight,2021-11-04,2021-11-04,,,
1093,Runoff_fortnight,2024-05-04,2024-05-04,,,
1094,Runoff_fortnight,2018-07-29,2018-07-29,,,
1095,Runoff_fortnight,2018-05-05,2018-05-05,,,
1096,Runoff_fortnight,2022-08-12,2022-08-12,,,
1097,Runoff_fortnight,2023-07-15,2023-07-15,,,
1098,Runoff_fortnight,2019-10-07,2019-10-07,,,
1099,Runoff_fortnight,2017-10-21,2017-10-21,,,
1100,Runoff_fortnight,2023-04-21,2023-04-21,,,
1101,Runoff_fortnight,2022-11-18,2022-11-18,,,
1102,Runoff_fortnight,2019-04-07,2019-04-07,,,
1103,Runoff_fortnight,2020-03-09,2020-03-09,,,
1104,Runoff_fortnight,2018-11-04,2018-11-04,,,
1105,Runoff_fortnight,2020-06-15,2020-06-15,,,
1106,Runoff_fortnight,2021-05-19,2021-05-19,,,
1107,Runoff_fortnight,2017-07-29,2017-07-29,,,
1108,Runoff_fortnight,2020-03-23,2020-03-23,,,
1109,Runoff_fortnight,2019-01-27,2019-01-27,,,
1110,Runoff_fortnight,2021-03-10,2021-03-10,,,
1111,Runoff_fortnight,2020-09-09,2020-09-09,,,
1112,Runoff_fortnight,2021-11-18,2021-11-18,,,
1113,Runoff_fortnight,2024-04-20,2024-04-20,,,
1114,Runoff_fortnight,2018-07-15,2018-07-15,,,
1115,Runoff_fortnight,2018-04-21,2018-04-21,,,
1116,Runoff_fortnight,2022-11-04,2022-11-04,,,
1117,Runoff_fortnight,2019-07-01,2019-07-01,,,
1118,Runoff_fortnight,2023-07-29,2023-07-29,,,
1119,Runoff_fortnight,2018-10-21,2018-10-21,,,
1120,Runoff_fortnight,2023-05-05,2023-05-05,,,
1121,Runoff_fortnight,2024-01-27,2024-01-27,,,
1122,Runoff_fortnight,2021-08-12,2021-08-12,,,
1123,Runoff_fortnight,2023-02-10,2023-02-10,,,
1124,Runoff_fortnight,2017-11-04,2017-11-04,,,
1125,Runoff_fortnight,2020-12-02,2020-12-02,,,
1126,Runoff_fortnight,2022-02-24,2022-02-24,,,
1127,Runoff_fortnight,2019-12-30,2019-12-30,,,
1128,Prec_annual,2019-07-01,2019-07-01,,,
1129,Prec_annual,uid,uid,,,
1130,Prec_annual,2018-07-01,2018-07-01,,,
1131,Prec_annual,2023-07-01,2023-07-01,,,
1132,Prec_annual,2021-07-01,2021-07-01,,,
1133,Prec_annual,area_in_ha,area_in_ha,,area in hectares,
1134,Prec_annual,2017-07-01,2017-07-01,,,
1135,Prec_annual,id,id,,id,
1136,Prec_annual,2020-07-01,2020-07-01,,,
1137,Prec_annual,system:index,system:index,,,
1138,Prec_annual,2022-07-01,2022-07-01,,,
1139,Prec_fortnight,2020-02-24,2020-02-24,,,
1140,Prec_fortnight,2020-05-18,2020-05-18,,,
1141,Prec_fortnight,2020-11-18,2020-11-18,,,
1142,Prec_fortnight,2024-01-13,2024-01-13,,,
1143,Prec_fortnight,2024-04-06,2024-04-06,,,
1144,Prec_fortnight,2019-04-21,2019-04-21,,,
1145,Prec_fortnight,2021-10-21,2021-10-21,,,
1146,Prec_fortnight,2019-07-15,2019-07-15,,,
1147,Prec_fortnight,2023-02-24,2023-02-24,,,
1148,Prec_fortnight,2022-09-09,2022-09-09,,,
1149,Prec_fortnight,2022-03-24,2022-03-24,,,
1150,Prec_fortnight,2017-09-23,2017-09-23,,,
1151,Prec_fortnight,2019-10-21,2019-10-21,,,
1152,Prec_fortnight,2023-11-04,2023-11-04,,,
1153,Prec_fortnight,2017-07-01,2017-07-01,,,
1154,Prec_fortnight,2021-07-15,2021-07-15,,,
1155,Prec_fortnight,2022-06-16,2022-06-16,,,
1156,Prec_fortnight,id,id,,id,
1157,Prec_fortnight,2017-10-07,2017-10-07,,,
1158,Prec_fortnight,2021-04-07,2021-04-07,,,
1159,Prec_fortnight,2021-01-13,2021-01-13,,,
1160,Prec_fortnight,2018-05-19,2018-05-19,,,
1161,Prec_fortnight,2020-11-04,2020-11-04,,,
1162,Prec_fortnight,2018-02-24,2018-02-24,,,
1163,Prec_fortnight,2019-02-10,2019-02-10,,,
1164,Prec_fortnight,2022-12-02,2022-12-02,,,
1165,Prec_fortnight,2020-08-12,2020-08-12,,,
1166,Prec_fortnight,2023-05-19,2023-05-19,,,
1167,Prec_fortnight,2017-12-30,2017-12-30,,,
1168,Prec_fortnight,2018-08-12,2018-08-12,,,
1169,Prec_fortnight,2019-05-05,2019-05-05,,,
1170,Prec_fortnight,2023-08-12,2023-08-12,,,
1171,Prec_fortnight,2019-07-29,2019-07-29,,,
1172,Prec_fortnight,2019-11-04,2019-11-04,,,
1173,Prec_fortnight,2018-11-18,2018-11-18,,,
1174,Prec_fortnight,2021-07-29,2021-07-29,,,
1175,Prec_fortnight,2022-06-02,2022-06-02,,,
1176,Prec_fortnight,2021-05-05,2021-05-05,,,
1177,Prec_fortnight,2022-08-26,2022-08-26,,,
1178,Prec_fortnight,2022-03-10,2022-03-10,,,
1179,Prec_fortnight,2023-11-18,2023-11-18,,,
1180,Prec_fortnight,2020-07-15,2020-07-15,,,
1181,Prec_fortnight,2021-02-10,2021-02-10,,,
1182,Prec_fortnight,2017-08-26,2017-08-26,,,
1183,Prec_fortnight,2022-04-07,2022-04-07,,,
